event_id,event_date,artist_name,artist_mbid,artist_sort_name,tour_name,venue_name,venue_id,city_name,state,state_code,country_name,country_code,lat,lng,song_count,songs,setlist_url
1b458540,2025-06-26,Live Dead and Brothers,e6c76530-2321-4946-8e72-88e28928a2b9,Live Dead and Brothers,,Sweetwater Music Hall,4bd7337a,Mill Valley,California,CA,United States,US,37.9060368,-122.5449763,23,Jam; Truckin'; Spoonful; Midnight Rider; It's a Man's Man's Man's World; Don't Want You No More; It's Not My Cross to Bear; Turn On Your Love Light; Franklin's Tower; Blue Sky; Jam; China Cat Sunflower; I Know You Rider; Jessica; Cryptical Envelopment; The Other One; Mr. Charlie; In Memory of Elizabeth Reed; Morning Dew; Cold Rain and Snow; Southbound; Me and My Uncle; Hey Jude,https://www.setlist.fm/setlist/live-dead-and-brothers/2025/sweetwater-music-hall-mill-valley-ca-1b458540.html
b4589a6,2025-06-25,Beach Goons,ebefe918-e2fb-4282-bf00-067a6cda4a39,Beach Goons,,The Independent,63d6c247,San Francisco,California,CA,United States,US,37.775,-122.419,9,Chunti; The End; A.M.; Vatos tristes; Anirak; Hunny Bunnies; Hrsb; El sol; La bamba,https://www.setlist.fm/setlist/beach-goons/2025/the-independent-san-francisco-ca-b4589a6.html
434597b7,2025-06-25,Live Dead and Brothers,e6c76530-2321-4946-8e72-88e28928a2b9,Live Dead and Brothers,,Sweetwater Music Hall,4bd7337a,Mill Valley,California,CA,United States,US,37.9060368,-122.5449763,21,Jam; Statesboro Blues; Tennessee Jed; Hot 'Lanta; Bird Song; Melissa; Mama Tried; Big River; Leave My Blues at Home; It's a Man's Man's Man's World; Jessica; Whipping Post; New Speedway Boogie; One Way Out; Uncle John's Band; Dreams; Dark Star; Ramblin' Man; Hard to Handle; Bertha; Good Lovin',https://www.setlist.fm/setlist/live-dead-and-brothers/2025/sweetwater-music-hall-mill-valley-ca-434597b7.html
2b44ccfa,2025-06-25,Faun,0f06b40e-8bb9-4c59-814b-540a801f22d1,Faun,World Hex Tour 2025,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,16,Baldur; Diese kalte Nacht; Alba; Walpurgisnacht; Nacht des Nordens; Solo Hurdy Gurdy; Blaue Stunde; Andro; Tamlin; Odin; Iduna; Galdra; Wind & Geige; Rhiannon; Wenn wir uns wiedersehen; Hymn to Pan,https://www.setlist.fm/setlist/faun/2025/great-american-music-hall-san-francisco-ca-2b44ccfa.html
735bd631,2025-06-24,Run the Jewels,a80c5dc5-b12e-4667-9f5a-b568961f3839,Run the Jewels,,Chase Center,4bd3f3f2,San Francisco,California,CA,United States,US,37.775,-122.419,11,"Legend Has It; Run the Jewels; Blockbuster Night Part 1; Oh My Darling Don't Cry; Stay Gold; 36"" Chain; Lie, Cheat, Steal; Sea Legs; ooh la la; Close Your Eyes (And Count to Fuck); Angel Duster",https://www.setlist.fm/setlist/run-the-jewels/2025/chase-center-san-francisco-ca-735bd631.html
535bd7f9,2025-06-24,Wu‐Tang Clan,0febdcf7-4e1f-4661-9493-b40427de2c13,Wu‐Tang Clan,Wu-Tang Forever: The Final Chamber,Chase Center,4bd3f3f2,San Francisco,California,CA,United States,US,37.775,-122.419,31,Intro; Sunlight; Bring da Ruckus; Clan in da Front; Da Mystery of Chessboxin'; Wu-Tang Clan Ain't Nuthing ta F' Wit; Method Man; Shame on a Nigga; Protect Ya Neck; Can It Be All So Simple; Holla; Rainy Dayz; Criminology; '97 Mentality; Incarcerated Scarfaces; Ice Cream; Release Yo' Delf; Bring the Pain; All I Need; Liquid Swords; Duel of the Iron Mic; 4th Chamber; Gravel Pit; No Said Date; Winter Warz; Tearz; Reunited; Shimmy Shimmy Ya; Got Your Money; C.R.E.A.M.; Triumph,https://www.setlist.fm/setlist/wutang-clan/2025/chase-center-san-francisco-ca-535bd7f9.html
b445966,2025-06-23,Donovan Woods,573185c5-182d-4860-a629-248fc4d1ee7d,"Woods, Donovan",,The Chapel,63d772f7,San Francisco,California,CA,United States,US,37.775,-122.419,15,"Last Time I Saw You; It'll Work Itself Out; Seeing Other People; Another Way; Rosemary; Clean Slate; How Good; Man Made Lake; I'm Around; I Hope You Change Your Mind; Grew Apart; Back for the Funeral; Portland, Maine; I Ain't Ever Loved No One; Next Year",https://www.setlist.fm/setlist/donovan-woods/2025/the-chapel-san-francisco-ca-b445966.html
7b45fe84,2025-06-23,Emily James,52a48569-5f8c-44f9-b48a-291e03c5a928,"James, Emily",,The Chapel,63d772f7,San Francisco,California,CA,United States,US,37.775,-122.419,10,For an Evening; Under the Influence; This'll Only Hurt for a Minute; Cannonball; London; I'm on Fire; Brooklyn; Song for Bryan; Underdog; that'd be alright,https://www.setlist.fm/setlist/emily-james/2025/the-chapel-san-francisco-ca-7b45fe84.html
6345ae37,2025-06-23,Donovan Woods,573185c5-182d-4860-a629-248fc4d1ee7d,"Woods, Donovan",,The Chapel,63d772f7,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/donovan-woods/2025/the-chapel-san-francisco-ca-6345ae37.html
3449523,2025-06-23,Thus Spoke Zarathustra,e5c5b9ae-7540-47e2-a4ae-10cd9eafefdf,Thus Spoke Zarathustra,Self Care / Other's Harm Tour,,73d61e19,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/thus-spoke-zarathustra/2025/unknown-venue-san-francisco-ca-3449523.html
2b45a05a,2025-06-23,Karate,7d942b74-f556-49c5-8987-067dc0488c90,Karate,,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,7,Small Fires; Sever; Cannibals; This Day Next Year; The Same Stars; Gasoline; Fall to Grace,https://www.setlist.fm/setlist/karate/2025/great-american-music-hall-san-francisco-ca-2b45a05a.html
2b459862,2025-06-23,The Red Pears,445b1c99-aa09-452d-90fb-05f56799d2f8,"Red Pears, The",,Bottom of the Hill,3d6358b,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/the-red-pears/2025/bottom-of-the-hill-san-francisco-ca-2b459862.html
7b444acc,2025-06-22,The Stinkfoot Orchestra,08484229-e197-49ea-9e5f-b486ff032e35,Stinkfoot Orchestra,,Club Fox,2bd76c92,Redwood City,California,CA,United States,US,37.4852152,-122.2363548,31,"Zoot Allures; Camarillo Brillo; Zomby Woof; Montana; Flakes; Black Napkins; Teenage Prostitute; Pick Me, I'm Clean; Dirty Love; Titties 'n Beer; Don't Eat the Yellow Snow; Nanook Rubs It; St. Alfonzo's Pancake Breakfast; Father O'Blivion; Cheepnis; Stink‐Foot; Village of the Sun; Echidna's Arf (Of You); Don't You Ever Wash That Thing?; Lonesome Cowboy Burt; Your Mouth; Let's Make the Water Turn Black; Cletus Awreetus-Awrightus; Blessed Relief; Doreen; Alien Orifice; Carolina Hard-Core Ecstasy; I'm the Slime; The Illinois Enema Bandit; Peaches en Regalia; Easy Meat / Dupree's Paradise / Easy Meat",https://www.setlist.fm/setlist/the-stinkfoot-orchestra/2025/club-fox-redwood-city-ca-7b444acc.html
7345baad,2025-06-22,Free Range,549fa490-b145-4caa-8095-c856f5bb82b0,Free Range,,The 4-Star Theater,43d1af57,San Francisco,California,CA,United States,US,37.775,-122.419,8,Lost & Found; Tilt; Hardly; ; Clean; Storm; Conditions; ,https://www.setlist.fm/setlist/free-range/2025/the-4-star-theater-san-francisco-ca-7345baad.html
5344bb7d,2025-06-22,Channel Tres,a9d53ca9-6c28-4be9-ab10-6c936a11d70b,Channel Tres,,Stern Grove,73d782b9,San Francisco,California,CA,United States,US,37.775,-122.419,18,Head Rush; Jet Black; Controller; Acid In My Blood; Weedman; Cactus Water; We Hungry; Need U 2 Know; I've Been in Love; Just Can't Get Enough; ASPEN; Sexy Black Timberlake; All My Friends; Free Your Mind (Remix); Impact; Drip Sweat; 6am; Topdown,https://www.setlist.fm/setlist/channel-tres/2025/stern-grove-san-francisco-ca-5344bb7d.html
4b44bb72,2025-06-22,ASTU,89f032da-7592-46e1-ba30-f41d36a086a0,ASTU,,Stern Grove,73d782b9,San Francisco,California,CA,United States,US,37.775,-122.419,1,Gemini,https://www.setlist.fm/setlist/astu/2025/stern-grove-san-francisco-ca-4b44bb72.html
4349e303,2025-06-22,GLAF - Grahame Lesh & Friends,921c9378-57c8-4e58-b4ff-3f2839253420,Grahame Lesh & Friends,,Presidio Theatre,4bd3cfde,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/glaf-grahame-lesh-and-friends/2025/presidio-theatre-san-francisco-ca-4349e303.html
3b44708c,2025-06-22,Julie Doiron,44727d86-a37c-449f-aa91-4a8554127336,"Doiron, Julie",,Bottom of the Hill,3d6358b,San Francisco,California,CA,United States,US,37.775,-122.419,11,Elevator Show; Dance Music; Grammy; Snowfalls in November; Yer Kids; Me and My Friend; The Life of Dreams; Heavy Snow; Nice to Come Home; Ran; Everybody Misses You,https://www.setlist.fm/setlist/julie-doiron/2025/bottom-of-the-hill-san-francisco-ca-3b44708c.html
347cd5b,2025-06-22,Squirrel Flower,cf1021a4-ba16-4563-b4c2-e40aaf1802f6,Squirrel Flower,,The 4-Star Theater,43d1af57,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/squirrel-flower/2025/the-4-star-theater-san-francisco-ca-347cd5b.html
1b4fc514,2025-06-22,Cornelia Murr,e02be0ac-68f2-4ed5-964f-f1c2733ebf51,"Murr, Cornelia",,Kilowatt,3bd4b4b0,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/cornelia-murr/2025/kilowatt-san-francisco-ca-1b4fc514.html
1345b939,2025-06-22,Samantha Crain,44c66117-552e-4e4d-a969-fb0fca779267,"Crain, Samantha",,Café du Nord,23d6347f,San Francisco,California,CA,United States,US,37.775,-122.419,14,Dragonfly; Trap Door; Gumshoe; Bloomsday; Neptune Baby; Dart; Old Hallicrafter Radio; When We Remain; Joey; Ridin' Out The Storm; B-Attitudes; An Echo; Pastime; Elk City,https://www.setlist.fm/setlist/samantha-crain/2025/cafe-du-nord-san-francisco-ca-1345b939.html
734de621,2025-06-21,Wroht,c952fc50-68e5-429d-a301-6b876c13254c,Wroht,,Neck of the Woods,33d7483d,San Francisco,California,CA,United States,US,37.775,-122.419,6,Degradation; Ephemeral Distortion; Decay's Embrace; Worship Rot; Forged in Fire; Lacerated,https://www.setlist.fm/setlist/wroht/2025/neck-of-the-woods-san-francisco-ca-734de621.html
73444acd,2025-06-21,The Stinkfoot Orchestra,08484229-e197-49ea-9e5f-b486ff032e35,Stinkfoot Orchestra,,Club Fox,2bd76c92,Redwood City,California,CA,United States,US,37.4852152,-122.2363548,33,"Chunga's Revenge; Pygmy Twylyte; Uncle Meat; Love of My Life; Läther; Bamboozled by Love; Why Does It Hurt When I Pee?; Inca Roads; Can't Afford No Shoes; Sofa No. 1; Po-Jama People; Florentine Pogen; Evelyn, a Modified Dog; San Ber'dino; Andy; Sofa No. 2; Oh No; Son of Orange County; More Trouble Every Day; Penguin in Bondage; City of Tiny Lites; Broken Hearts Are for Assholes; Mudd Club; The Meek Shall Inherit Nothing; Dumb All Over; Heavenly Bank Account; Let's Move to Cleveland; Uncle Remus; Advance Romance; Honey, Don't You Want a Man Like Me?; The Torture Never Stops; Muffin Man; Cosmik Debris",https://www.setlist.fm/setlist/the-stinkfoot-orchestra/2025/club-fox-redwood-city-ca-73444acd.html
5345fbd1,2025-06-21,Geordie Kieffer,e23c25c1-5d31-4c6d-b014-72ddcccfdb06,"Kieffer, Geordie",,The Independent,63d6c247,San Francisco,California,CA,United States,US,37.775,-122.419,15,Gnarly; Gaslighter; The Car Song; Banana Bag; ICON KILLER; Bad Boy; Lit Cig; Sex Cowboy; Drug; Swinger; The T; God Damn Girl; Nicotine & Piss; Red Line; Sex Party,https://www.setlist.fm/setlist/geordie-kieffer/2025/the-independent-san-francisco-ca-5345fbd1.html
4b44075a,2025-06-21,"Damage, Inc.",9c7eab05-377b-4f1b-b8e7-5f866fa75f93,"Damage, Inc.",,Bimbo's 365 Club,bd63572,San Francisco,California,CA,United States,US,37.775,-122.419,16,"Fixxxer; Metal Militia; Hero of the Day; Room of Mirrors; The Thing That Should Not Be; Leper Messiah; Welcome Home (Sanitarium); The End of the Line; To Live Is to Die; Dyers Eve; Too Far Gone?; Am I Evil?; Damage, Inc.; For Whom the Bell Tolls; Creeping Death; Master of Puppets",https://www.setlist.fm/setlist/damage-inc/2025/bimbos-365-club-san-francisco-ca-4b44075a.html
43583ba3,2025-06-21,Nate Smith,a1652aa0-8fae-4f6b-b914-6ab6a1291fdd,"Smith, Nate",,Oracle Park,7bd3aa04,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/nate-smith/2025/oracle-park-san-francisco-ca-43583ba3.html
3b4718b4,2025-06-21,Broken Compass Bluegrass,31e3ccb8-fac0-4df2-900f-06c2c2d572a7,Broken Compass Bluegrass,,Salesforce Park,3bd3ec70,San Francisco,California,CA,United States,US,37.775,-122.419,9,Casualty; Discovering Me; So Many Miles; Depression; Circustown; All Aboard; Drivin' My Life Away; John Hardy; Fool's Gold,https://www.setlist.fm/setlist/broken-compass-bluegrass/2025/salesforce-park-san-francisco-ca-3b4718b4.html
1b5b4d74,2025-06-21,RagDolls,19b05a39-554c-4d6d-a353-bfef7b87962d,RagDolls,,Sweetwater Music Hall,4bd7337a,Mill Valley,California,CA,United States,US,37.9060368,-122.5449763,2,Livin' on the Edge; Sweet Emotion,https://www.setlist.fm/setlist/ragdolls/2025/sweetwater-music-hall-mill-valley-ca-1b5b4d74.html
7b456e34,2025-06-20,Courting,2ba62367-f36f-4d49-9439-9a81f22a47ce,Courting,Lust For Life,Amoeba Records,53d6c7e1,San Francisco,California,CA,United States,US,37.775,-122.419,3,After You; Eleven Sent (This Time); Jumper,https://www.setlist.fm/setlist/courting/2025/amoeba-records-san-francisco-ca-7b456e34.html
6b482a36,2025-06-20,The Emo Night Tour,84e3814f-3c36-400d-bd75-4653dc59d6ae,Emo Night Tour,,The Independent,63d6c247,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/the-emo-night-tour/2025/the-independent-san-francisco-ca-6b482a36.html
43599b27,2025-06-20,Boldy James,a59a3fdd-4bcc-4c61-b4c5-7d0c1341f2e2,Boldy James,US Tour 2025,Neck of the Woods,33d7483d,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/boldy-james/2025/neck-of-the-woods-san-francisco-ca-43599b27.html
434453df,2025-06-20,Max Gomez,ad1b9720-46de-4be4-b4b9-cfda58237339,Max Gomez,,Hopmonk Tavern,13d74dc1,Novato,California,CA,United States,US,38.1174197,-122.5741481,8,Good Friends; What's In The Well?; West Texas Highway; Indian Cowboy; Tonight is Young; Make It Me; The Lost Train of Thought; New Mexico,https://www.setlist.fm/setlist/max-gomez/2025/hopmonk-tavern-novato-ca-434453df.html
345d553,2025-06-20,YAGKI,07f16b9b-388c-4b08-9309-345a8cbf48c9,YAGKI,,Music City San Francisco,73de621d,San Francisco,California,CA,United States,US,37.775,-122.419,11,Just a Ghost; Nightmare; Blame; Something I Do; Down the Barrel; Lunch; Adults; Alone; Just Like Me; Day by Day; Run,https://www.setlist.fm/setlist/yagki/2025/music-city-san-francisco-san-francisco-ca-345d553.html
3348f415,2025-06-20,Father Gomez,dd126e91-e5c7-414d-bfa5-bffe5101e161,Father Gomez,,Music City San Francisco,73de621d,San Francisco,California,CA,United States,US,37.775,-122.419,6,Play; Break Room; Mano a Mano; (unknown - with Jay); Otros Labios; Get Better,https://www.setlist.fm/setlist/father-gomez/2025/music-city-san-francisco-san-francisco-ca-3348f415.html
2b59c0c2,2025-06-20,Courting,2ba62367-f36f-4d49-9439-9a81f22a47ce,Courting,Lust For Life,Café du Nord,23d6347f,San Francisco,California,CA,United States,US,37.775,-122.419,13,After You; Tennis; Namcy; Eleven Sent (This Time); Grand National; Popshop!; Pause At You; Emily G; Loaded; Famous; Jumper; Flex; Likely place for them to be,https://www.setlist.fm/setlist/courting/2025/cafe-du-nord-san-francisco-ca-2b59c0c2.html
13445129,2025-06-20,Albert Lee,ed0e3e7d-cc87-4f09-a5a7-f8d47cfac9cb,"Lee, Albert",,Hopmonk Tavern,13d74dc1,Novato,California,CA,United States,US,38.1174197,-122.5741481,18,Setting Me Up; Wheels; Spellbound; Restless; Feet on the Ground; Runaway Train; Luxury Liner; Happy Birthday to You; Lay It Down; The Price of Love; Leave My Woman Alone; Too Young to Die; The Highwayman; Tear-Stained Letter; Rock Around With Ollie Vee; Country Boy; A Better Place; Tear It Up,https://www.setlist.fm/setlist/albert-lee/2025/hopmonk-tavern-novato-ca-13445129.html
b5949de,2025-06-19,Winona Fighter,18696c37-c6b4-47c0-898b-5db77305b6a7,Winona Fighter,"Yes, Chef",Brick & Mortar Music Hall,63d72e9b,San Francisco,California,CA,United States,US,37.775,-122.419,4,You Look Like a Drunk Phoebe Bridgers; I Think You Should Leave; Sabotage; Swear to God That I'm (FINE),https://www.setlist.fm/setlist/winona-fighter/2025/brick-and-mortar-music-hall-san-francisco-ca-b5949de.html
7b58f6dc,2025-06-19,Mystic Knights,4682563f-0eba-42f9-a0b9-331354ca49a1,Mystic Knights,,The Independent,63d6c247,San Francisco,California,CA,United States,US,37.775,-122.419,11,One Thing; We're In This Now; NY Knights; Slow Down; Reign; Lea; This High Up; I'm a Man; 50; Club Foot; Count,https://www.setlist.fm/setlist/mystic-knights/2025/the-independent-san-francisco-ca-7b58f6dc.html
6b4786c6,2025-06-19,Silversun Pickups,b5bd9f88-962e-4730-84a7-795592ba42e8,Silversun Pickups,,The Regency Ballroom,63d35a77,San Francisco,California,CA,United States,US,37.775,-122.419,20,Well Thought Out Twinkles; The Royal We; It Doesn't Matter Why; Bloody Mary (Nerve Endings); Panic Switch; Scared Together; Little Lover's So Polite; Alone on a Hill; Kissing Families; Don't Know Yet; Three Seed; Substitution; Nightlight; Circadian Rhythm (Last Dance); Dots and Dashes (Enough Already); Catch and Release; The Pit; Empty Nest; New Wave; Lazy Eye,https://www.setlist.fm/setlist/silversun-pickups/2025/the-regency-ballroom-san-francisco-ca-6b4786c6.html
634462ff,2025-06-19,Trousdale,316f7cee-a01b-4dbc-a10f-fa8537da24eb,Trousdale,Growing Pains Tour,The Chapel,63d772f7,San Francisco,California,CA,United States,US,37.775,-122.419,20,"Lonely Night; Growing Pains; Point Your Finger; Movie Star; Want Me Back; Any Day Now; Wouldn’t Come Back; Out of My Mind; Sleeping at the Wheel; Warm Shoulder, Cold Heart; Secondhand Smoke; What Is This Feeling? / For Good / Defying Gravity; Bad Blood; Save Me; Do Re Mi; Over and Over; Vertigo; The Ick; Last Bloom; If I'm Honest",https://www.setlist.fm/setlist/trousdale/2025/the-chapel-san-francisco-ca-634462ff.html
5b4463ac,2025-06-19,TRAITRS,0ef1dab1-4419-418e-90e7-14ce7a56bec7,TRAITRS,,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/traitrs/2025/great-american-music-hall-san-francisco-ca-5b4463ac.html
5b4463a8,2025-06-19,Twin Tribes,bf629fc0-2d07-4fa3-90dd-1e77629be935,Twin Tribes,,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,3,The Path to Antares; Shadows; Fantasmas,https://www.setlist.fm/setlist/twin-tribes/2025/great-american-music-hall-san-francisco-ca-5b4463a8.html
534463b1,2025-06-19,Albert Lee,ed0e3e7d-cc87-4f09-a5a7-f8d47cfac9cb,"Lee, Albert",,Club Fox,2bd76c92,Redwood City,California,CA,United States,US,37.4852152,-122.2363548,17,Setting Me Up; Wheels; Spellbound; Restless; Song for the Life; Runaway Train; Luxury Liner; Lay It Down; The Price of Love; Leave My Woman Alone; Too Young to Die; The Highwayman; Tear-Stained Letter; Rock Around With Ollie Vee; Country Boy; A Better Place; Tear It Up,https://www.setlist.fm/setlist/albert-lee/2025/club-fox-redwood-city-ca-534463b1.html
534463a5,2025-06-19,Soft Vein,b7a6bbb4-12a3-4890-8445-20c81d72db1a,Soft Vein,,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,1,ZWISCHENFALL,https://www.setlist.fm/setlist/soft-vein/2025/great-american-music-hall-san-francisco-ca-534463a5.html
53446319,2025-06-19,Mike Zito,75d7ac14-21a6-4e80-9231-f2ca9223cb51,"Zito, Mike",,Biscuits and Blues,3d64973,San Francisco,California,CA,United States,US,37.775,-122.419,12,I'll Make Love to You Anytime; Hell on Me; Life is Hard; Wasted Time; Big Mouth; Forever My Love; Don't Bring Me Down; Dying Day; Little Red Corvette; Back Problems; Judgement Day / Whole Lotta Love; Natural Born Lover,https://www.setlist.fm/setlist/mike-zito/2025/biscuits-and-blues-san-francisco-ca-53446319.html
