event_id,event_date,artist_name,artist_mbid,artist_sort_name,tour_name,venue_name,venue_id,city_name,state,state_code,country_name,country_code,lat,lng,song_count,songs,setlist_url
3358ecb9,2025-03-18,Pure Prairie League,8f7146ef-c344-40f7-b688-fa02a08d9a1d,Pure Prairie League,,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/pure-prairie-league/2025/celebrity-summit-miami-fl-3358ecb9.html
2b58ecba,2025-03-18,Laurence Juber,14aa2003-c918-46f1-9a07-da11e4fb7198,"Juber, Laurence",,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/laurence-juber/2025/celebrity-summit-miami-fl-2b58ecba.html
2358ecc7,2025-03-18,John Lodge,c02a487f-4800-4fa9-864a-85c548c2498d,"Lodge, John",Performs Days of Future Passed,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,16,Steppin' in a Slide Zone; Legend of a Mind; The Voice; Isn't Life Strange; I'm Just a Singer (In a Rock and Roll Band); The Day Begins: The Day Begins/Morning Glory; Dawn Is a Feeling; Another Morning; Peak Hour; Tuesday Afternoon; (Evening) Time to Get Away; The Sunset; Twilight Time; Late Lament; Nights in White Satin; Ride My See-Saw,https://www.setlist.fm/setlist/john-lodge/2025/celebrity-summit-miami-fl-2358ecc7.html
2358ecbf,2025-03-18,Boogie Wonder Band,38fb3811-8af9-4d9b-ba61-f599b7ce77f3,Boogie Wonder Band,,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/boogie-wonder-band/2025/celebrity-summit-miami-fl-2358ecbf.html
2358ecbb,2025-03-18,Danny Seraphine,b3dedd58-f286-43bf-8615-443a5244b28d,"Seraphine, Danny",,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/danny-seraphine/2025/celebrity-summit-miami-fl-2358ecbb.html
5b58fb90,2025-03-17,Night Ranger,2eabf78f-61fd-43d5-a4b4-0e9b376d9849,Night Ranger,World Tour 2025,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/night-ranger/2025/celebrity-summit-miami-fl-5b58fb90.html
5358fb95,2025-03-17,Al Stewart,ab7d49fa-c383-4c41-b890-3fe68e559dc4,"Stewart, Al",,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/al-stewart/2025/celebrity-summit-miami-fl-5358fb95.html
4b58fba6,2025-03-17,Mark Farner's American Band,e93b94a9-30fd-4d52-95b0-6a055865f1d3,Mark Farner's American Band,,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/mark-farners-american-band/2025/celebrity-summit-miami-fl-4b58fba6.html
4b58fb9e,2025-03-17,The Cream of Clapton Band,b9ad8aa2-c04a-443c-89e5-6559ab0260ed,The Cream of Clapton Band,,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/the-cream-of-clapton-band/2025/celebrity-summit-miami-fl-4b58fb9e.html
4b58fb9a,2025-03-17,Atlanta Rhythm Section,6b627bd0-b839-40c7-b025-7b60c122dfea,Atlanta Rhythm Section,,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/atlanta-rhythm-section/2025/celebrity-summit-miami-fl-4b58fb9a.html
4358fb93,2025-03-17,Dire Straits Legacy,eaba7b36-f4e7-4c98-98ff-a657d3eb7141,Dire Straits Legacy,4U World Tour,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/dire-straits-legacy/2025/celebrity-summit-miami-fl-4358fb93.html
3b5880b4,2025-03-16,Atlanta Rhythm Section,6b627bd0-b839-40c7-b025-7b60c122dfea,Atlanta Rhythm Section,,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/atlanta-rhythm-section/2025/celebrity-summit-miami-fl-3b5880b4.html
3b5880a8,2025-03-16,Al Stewart,ab7d49fa-c383-4c41-b890-3fe68e559dc4,"Stewart, Al",,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/al-stewart/2025/celebrity-summit-miami-fl-3b5880a8.html
335880ad,2025-03-16,The Cream of Clapton Band,b9ad8aa2-c04a-443c-89e5-6559ab0260ed,The Cream of Clapton Band,,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/the-cream-of-clapton-band/2025/celebrity-summit-miami-fl-335880ad.html
2b5880ae,2025-03-16,The Orchestra,63d408fb-f41f-4290-b92d-881f5d73efcd,"Orchestra, The",,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/the-orchestra/2025/celebrity-summit-miami-fl-2b5880ae.html
2b5880aa,2025-03-16,Night Ranger,2eabf78f-61fd-43d5-a4b4-0e9b376d9849,Night Ranger,World Tour 2025,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/night-ranger/2025/celebrity-summit-miami-fl-2b5880aa.html
b5ba53a,2025-03-15,The Requiem,12b5f238-32a8-446f-9cf3-3acdf63e3290,"Requiem, The",,American Legion Post 92,23d1a45f,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/the-requiem/2025/american-legion-post-92-hollywood-fl-b5ba53a.html
7b5f5250,2025-03-15,Danielle Ponder,e7765329-e8ed-4f84-a69b-394212b631dd,"Ponder, Danielle",,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,8,The Only Way Out; Someone Like You; Some of Us Are Brave; Only the Lonely; Made My Bed; So Long; Roll the Credits; Creep,https://www.setlist.fm/setlist/danielle-ponder/2025/hard-rock-live-hollywood-fl-7b5f5250.html
6b58ea3a,2025-03-15,Mihali,2436ecc7-e3c8-4666-ad2d-4b23f67fccce,Mihali,,Miami Beach Bandshell,63d102ab,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/mihali/2025/miami-beach-bandshell-miami-beach-fl-6b58ea3a.html
6b534eaa,2025-03-15,Gary Clark Jr.,c733c4e6-22a2-499d-ace7-17b832356aff,"Clark, Gary, Jr.",JPEG RAW,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,15,Maktub; This Is Who We Are; When My Train Pulls In; Don't Owe You a Thang; The Healing; Feed the Babies; Alone Together; What About Us; Our Love; Blak and Blu; Bright Lights; Habits; Things Are Changin'; You Saved Me; Funk Witch U,https://www.setlist.fm/setlist/gary-clark-jr/2025/hard-rock-live-hollywood-fl-6b534eaa.html
635a2ad3,2025-03-15,ILLENIUM,5f43abf6-92a5-468a-a633-b73f94627972,ILLENIUM,,E11EVEN MIAMI,1bde5dd8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/illenium/2025/e11even-miami-miami-fl-635a2ad3.html
6358eaaf,2025-03-15,ANR,d6905936-212d-4f77-865a-dcae85f7ef61,ANR,,ZeyZey,2bd1dc52,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,11,Florida; Magic City; Big Problem; Digital World; Kill South Beach Dead; Dogs Barking; 2K3012; Wheels No Engines; Stay Kids; It's Around You; Millionaire,https://www.setlist.fm/setlist/anr/2025/zeyzey-miami-fl-6358eaaf.html
5b5b4328,2025-03-15,Marco Carola,daa683bc-1a8d-48da-be35-864526c444a6,"Carola, Marco",,Club Space,23d7f45b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/marco-carola/2025/club-space-miami-fl-5b5b4328.html
53588bf9,2025-03-15,Mark Farner's American Band,e93b94a9-30fd-4d52-95b0-6a055865f1d3,Mark Farner's American Band,,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/mark-farners-american-band/2025/celebrity-summit-miami-fl-53588bf9.html
4b588bf2,2025-03-15,The Orchestra,63d408fb-f41f-4290-b92d-881f5d73efcd,"Orchestra, The",,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/the-orchestra/2025/celebrity-summit-miami-fl-4b588bf2.html
435a275b,2025-03-15,Loud Luxury,4c445344-9df2-407e-9bf3-8a5c0b86777e,Loud Luxury,,LIV,73d6322d,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/loud-luxury/2025/liv-miami-beach-fl-435a275b.html
43588bf7,2025-03-15,Dire Straits Legacy,eaba7b36-f4e7-4c98-98ff-a657d3eb7141,Dire Straits Legacy,4U World Tour,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/dire-straits-legacy/2025/celebrity-summit-miami-fl-43588bf7.html
43588bef,2025-03-15,Laurence Juber,14aa2003-c918-46f1-9a07-da11e4fb7198,"Juber, Laurence",,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/laurence-juber/2025/celebrity-summit-miami-fl-43588bef.html
3b5af89c,2025-03-15,ILLENIUM,5f43abf6-92a5-468a-a633-b73f94627972,ILLENIUM,,DAER Dayclub,4bd1b702,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/illenium/2025/daer-dayclub-hollywood-fl-3b5af89c.html
35ba53f,2025-03-15,Staircase Spirit,63d59a02-0fac-45f4-aa4b-583810727f11,Staircase Spirit,,American Legion Post 92,23d1a45f,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/staircase-spirit/2025/american-legion-post-92-hollywood-fl-35ba53f.html
358c1ef,2025-03-15,Zedd,56c4b861-0922-4c3a-a9b9-3bfcb00f8274,Zedd,Telos Tour,Palm Tree Club,53defb39,North Miami Beach,Florida,FL,United States,US,25.9331488,-80.1625463,0,,https://www.setlist.fm/setlist/zedd/2025/palm-tree-club-north-miami-beach-fl-358c1ef.html
335c14f1,2025-03-15,moe.,5fab339d-5dd4-42b0-8d70-496a4493ed59,moe.,35th Anniversary Winter Tour,Miami Beach Bandshell,63d102ab,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,17,Life in the Fast Lane; Tailspin; Calyphornya; In Stride; Living Again; Brittle End; The Harder They Come; Bearsong; Bat Country; Big World; Ricky Marten; Hi & Lo; Bring You Down; Light Up or Leave Me Alone; Jazz Wank; Buster; Do It Again,https://www.setlist.fm/setlist/moe/2025/miami-beach-bandshell-miami-beach-fl-335c14f1.html
135ba539,2025-03-15,concealer.,3a3730d8-3695-4d78-95be-f6405a7e4152,concealer.,,American Legion Post 92,23d1a45f,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/concealer/2025/american-legion-post-92-hollywood-fl-135ba539.html
b5b0d6e,2025-03-14,Jared James Nichols,841e05cf-ac66-4c25-9572-c898fe6f5f20,"Nichols, Jared James",,Norwegian Joy,3bded05c,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/jared-james-nichols/2025/norwegian-joy-miami-fl-b5b0d6e.html
b5b0d6a,2025-03-14,Aldo Nova,e6bf38dd-d18f-477d-80e5-74b8bf8d98ef,"Nova, Aldo",,Norwegian Joy,3bded05c,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,10,Modern World; Monkey on Your Back; Under the Gun; Foolin' Yourself; Ball and Chain; Tonight (Lift Me Up); Fallen Angel; Heart to Heart; Blood on the Bricks; Fantasy,https://www.setlist.fm/setlist/aldo-nova/2025/norwegian-joy-miami-fl-b5b0d6a.html
b5b0d4e,2025-03-14,Rose Tattoo,e91bea6a-9cd5-454d-9cdf-cd1b33dadd36,Rose Tattoo,,Norwegian Joy,3bded05c,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,17,Out of This Place; Rock 'n' Roll Is King; One of the Boys; Juice on the Loose; Black Eyed Bruiser; Rock 'n' Roll Outlaw; Assault & Battery; Tramp; All the Lessons; Remedy; Branded; Hard Road; Bad Boy for Love; Scarred for Life; We Can't Be Beaten; Astra Wally; Nice Boys,https://www.setlist.fm/setlist/rose-tattoo/2025/norwegian-joy-miami-fl-b5b0d4e.html
b5b0d46,2025-03-14,Shiraz Lane,0454abe3-1882-41e3-b107-2dfd55342fef,Shiraz Lane,,Norwegian Joy,3bded05c,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,12,Keep It Alive; Momma's Boy; Tidal Wave; Mental Slavery; Broken Into Pieces; Reincarnation; Maniac Dance; Do You; You Will Remain; Dangerous; Harder to Breathe; To the Moon & Back,https://www.setlist.fm/setlist/shiraz-lane/2025/norwegian-joy-miami-fl-b5b0d46.html
b5b0d42,2025-03-14,Rhino Bucket,5a450ea6-9f0e-4c21-a975-19d8bef051f2,Rhino Bucket,,Norwegian Joy,3bded05c,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/rhino-bucket/2025/norwegian-joy-miami-fl-b5b0d42.html
b5b0d36,2025-03-14,Midnite City,9ce086d2-d29a-4bf8-af1b-9aa634b45e05,Midnite City,,Norwegian Joy,3bded05c,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,10,Intro; Ready to Go; Atomic; Girls Gone Wild; Someday; Hardest Heart to Break; Summer of Our Lives; Can't Wait for the Nights; Give Me Love; We Belong,https://www.setlist.fm/setlist/midnite-city/2025/norwegian-joy-miami-fl-b5b0d36.html
b5b0d32,2025-03-14,Sisters Doll,d3ddd416-d05b-45ce-8407-addb4c2bbdee,Sisters Doll,,Norwegian Joy,3bded05c,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,13,; Black Mirror; Prisoner; Baby Doll; Dancing With the Devil; You Can't Bring Me Down; Strutt; Hot Cherie; United; Dollhouse; God Gave Rock and Roll to You; Good Day to Be Alive; We Will Rock You / Fat Bottom Girls / Bohemian Rhapsody / Tie Your Mother Down / We Are the Champions,https://www.setlist.fm/setlist/sisters-doll/2025/norwegian-joy-miami-fl-b5b0d32.html
b588142,2025-03-14,Ja Rule,b504f625-4ef6-4a5a-81e8-870a61e8dc9c,Ja Rule,,E11EVEN MIAMI,1bde5dd8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/ja-rule/2025/e11even-miami-miami-fl-b588142.html
7358e275,2025-03-14,Midnite City,9ce086d2-d29a-4bf8-af1b-9aa634b45e05,Midnite City,,"Manhattan Room, Norweigen Joy",bdec9ba,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,10,Outbreak; Ready to Go; Atomic; Girls Gone Wild; Someday; Hardest Heart to Break; Summer of Our Lives; Can't Wait for the Nights; Give Me Love; We Belong,https://www.setlist.fm/setlist/midnite-city/2025/manhattan-room-norweigen-joy-miami-beach-fl-7358e275.html
35b0d67,2025-03-14,Cold Sweat,fc65c9e6-2d24-4f6e-bd0e-ed1df3a225a1,Cold Sweat,,Norwegian Joy,3bded05c,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,11,Four on the Floor; Lovestruck; Cryin’ Shame; Take This Heart of Mine; Waiting in Vain; Fistful of Money; Let’s Make Love Tonight; Long Way Down; Killing Floor; Mob Rules; I Just Want to Make Love to You,https://www.setlist.fm/setlist/cold-sweat/2025/norwegian-joy-miami-fl-35b0d67.html
35b0d63,2025-03-14,Wig Wam,ef4437f1-f078-40e0-adcb-33f7deac4f6d,Wig Wam,,Norwegian Joy,3bded05c,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/wig-wam/2025/norwegian-joy-miami-fl-35b0d63.html
35b0d57,2025-03-14,Winger,614b892d-4f1a-4d1a-b382-dcc17ee159bc,Winger,,Norwegian Joy,3bded05c,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,1,Miles Away,https://www.setlist.fm/setlist/winger/2025/norwegian-joy-miami-fl-35b0d57.html
35b0d3b,2025-03-14,Anthony Corder,b24fec0f-8f45-4256-baa0-dbb50436a8b3,"Corder, Anthony",,Norwegian Joy,3bded05c,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/anthony-corder/2025/norwegian-joy-miami-fl-35b0d3b.html
35aa157,2025-03-14,Mac McAnally,48e32ea6-e282-44ee-96a6-1ed5aeaa4023,"McAnally, Mac",,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/mac-mcanally/2025/hard-rock-live-hollywood-fl-35aa157.html
1b5d6518,2025-03-14,The Coral Reefer Band,4d4a9fa5-2b6f-45e1-82b0-4410f5fa81e1,"Coral Reefer Band, The",,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,26,"Beer for My Horses; I'll Never Smoke Weed With Willie Again; As Good as I Once Was; The Wino and I Know; Like My Dog; I Love This Bar; License to Chill; Changes in Latitudes, Changes in Attitudes; Son of a Son of a Sailor; It's Five O'Clock Somewhere; Grapefruit—Juicy Fruit; Cheeseburger in Paradise; Come Monday; Pencil Thin Mustache; Volcano; One Particular Harbour; Trying To Reason With Hurricane Season; Bubbles Up; Blue Guitar; Scarlet Begonias; Back Where I Come From; A Pirate Looks at Forty; Southern Cross; Fins; Margaritaville; Brown Eyed Girl",https://www.setlist.fm/setlist/the-coral-reefer-band/2025/hard-rock-live-hollywood-fl-1b5d6518.html
1b5b0d64,2025-03-14,Massive Wagons,ea9bca7c-af82-4009-b438-2dbdae78466c,Massive Wagons,,Norwegian Joy,3bded05c,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,10,Sleep Forever; A.S.S.H.O.L.E.; Underdog; Fuck the Haters; Night Skies; Missing on TV; Ratio; Bangin in Your Stereo; House of Noise; In It Together,https://www.setlist.fm/setlist/massive-wagons/2025/norwegian-joy-miami-fl-1b5b0d64.html
1b5b0d5c,2025-03-14,Kurt Deimer,337310ff-6bb7-43da-b07f-cf63e5f0683c,Kurt Deimer,,Norwegian Joy,3bded05c,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,15,Look; Doom; Dance; Have a Cigar; Back Of The School; Sunset Blvd; Burn Together; Hero; Big Toe; Whatcha Sayin'; Fight; Only Time Will Tell; Ease It In; Naive; Live or Die,https://www.setlist.fm/setlist/kurt-deimer/2025/norwegian-joy-miami-fl-1b5b0d5c.html
1b5b0d58,2025-03-14,Eclipse,d41bf980-d328-4fc0-89e0-f09e62afe860,Eclipse,,Norwegian Joy,3bded05c,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,9,Roses on Your Grave; All I Want; Hurt; This House Is on Fire; Prisoners in Paradise; Misirlou; The Highwayman; Still My Hero / Anthem; Viva la victoria,https://www.setlist.fm/setlist/eclipse/2025/norwegian-joy-miami-fl-1b5b0d58.html
1b5b0d3c,2025-03-14,Hardcore Superstar,7bb40169-4789-4a48-bf66-605abd910dc3,Hardcore Superstar,,Norwegian Joy,3bded05c,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,13,Kick on the Upperclass; She's Offbeat; Guestlist; Wild Boys; My Good Reputation; Above the Law; We Don't Celebrate Sundays; No Resistance; Last Call for Alcohol; Sadistic Girls; Moonshine; You Can't Kill My Rock 'n Roll; The Best,https://www.setlist.fm/setlist/hardcore-superstar/2025/norwegian-joy-miami-fl-1b5b0d3c.html
1b5b0d30,2025-03-14,The Bites,4d8f8184-3cae-4fb6-999d-41b2a5b0e5fa,"Bites, The",,Norwegian Joy,3bded05c,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/the-bites/2025/norwegian-joy-miami-fl-1b5b0d30.html
135b0d5d,2025-03-14,Hurricane,950c8770-4ab7-4dbf-8a1c-f20566b6491b,Hurricane,,Norwegian Joy,3bded05c,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,10,Rock Star Cheater; Over the Edge; You and I; Behind Your Shadow; Messin' With a Hurricane; Crack the Whip; Dance Little Sister; I'm on to You; Cum On Feel the Noize; Metal Health (Bang Your Head),https://www.setlist.fm/setlist/hurricane/2025/norwegian-joy-miami-fl-135b0d5d.html
135b0d4d,2025-03-14,Vixen,8b9e78e6-a66f-4974-a847-15681ad93287,Vixen,,Norwegian Joy,3bded05c,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/vixen/2025/norwegian-joy-miami-fl-135b0d4d.html
135b0d3d,2025-03-14,Vandenberg,103b58fb-26ef-4c66-9b48-6eda02763fc8,Vandenberg,,Norwegian Joy,3bded05c,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,11,Fool for Your Loving; Your Love Is in Vain; Give Me All Your Love; Is This Love; Judgement Day; Drum Solo; Crying in the Rain; Sailing Ships; Burning Heart; Here I Go Again; Still of the Night,https://www.setlist.fm/setlist/vandenberg/2025/norwegian-joy-miami-fl-135b0d3d.html
135b0d39,2025-03-14,Extreme,0e6cc5e5-4f03-4993-a481-d70d0e354d9f,Extreme,,Norwegian Joy,3bded05c,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/extreme/2025/norwegian-joy-miami-fl-135b0d39.html
135b0d35,2025-03-14,Michael Schenker,2bc078c7-bf5c-4d01-b255-6588f82f2ccf,"Schenker, Michael",50th Anniversary Celebration,Norwegian Joy,3bded05c,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,12,Into the Arena; Looking for Love; Red Sky; Emergency; Rock You to the Ground; On and On; Attack of the Mad Axeman; Armed and Ready; Shoot Shoot; Natural Thing; Too Hot to Handle; Lights Out,https://www.setlist.fm/setlist/michael-schenker/2025/norwegian-joy-miami-fl-135b0d35.html
1358e589,2025-03-14,Nerd Halen,10a7aec1-fe11-477e-95cf-51b0f34e81de,Nerd Halen,,Norwegian Joy,3bded05c,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,10,Jump; Runnin' With the Devil; Unchained; Somebody Get Me a Doctor; Poundcake; Hot for Teacher; 5150; Nerdy Woman; Panama; Ain't Talkin' 'bout Love,https://www.setlist.fm/setlist/nerd-halen/2025/norwegian-joy-miami-fl-1358e589.html
b5b116e,2025-03-13,Eclipse,d41bf980-d328-4fc0-89e0-f09e62afe860,Eclipse,,Norwegian Joy,3bded05c,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,15,Roses on Your Grave; Got It!; Run for Cover; Falling to My Knees; Runaways; Jaded; The Spark; Anthem; Saturday Night (Hallelujah); Bite the Bullet; Battlegrounds; The Downfall of Eden; Black Rain; The Hardest Part Is Losing You; Viva la victoria,https://www.setlist.fm/setlist/eclipse/2025/norwegian-joy-miami-fl-b5b116e.html
b5b1166,2025-03-13,Tesla,eeacb319-8d4c-48e0-80a0-944e71c375bf,Tesla,Keepin' It Real 2025,Norwegian Joy,3bded05c,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,14,Cumin' Atcha Live; Modern Day Cowboy; Hang Tough; All About Love; Walk Away; Forever More; Heaven's Trail (No Way Out); Miles Away; Changes; Call It What You Want; What You Give; Love Song; Little Suzi; Signs,https://www.setlist.fm/setlist/tesla/2025/norwegian-joy-miami-fl-b5b1166.html
